ID,Host,Sample_ID,SampleDate,SITE,stomach,Latitude,Longitude,Altitude
937,Tibetan_Yak,T1900045512_YK20190206,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
938,Tibetan_Yak,T1900045516_YK20190210,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
939,Tibetan_Yak,T1900045643_YK20190337,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
940,Tibetan_Yak,T1900045336_YK20190025,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
941,Tibetan_Yak,T1900045343_YK20190033,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
942,Tibetan_Yak,T1900045627_YK20190321,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
943,Tibetan_Yak,T1900045382_YK20190072,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
944,Tibetan_Yak,T1900045365_YK20190055,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
945,Tibetan_Yak,T1900045476_YK20190170,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
946,Tibetan_Yak,T1900045385_YK20190075,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
947,Tibetan_Yak,T1900045479_YK20190173,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
948,Tibetan_Yak,T1900045478_YK20190172,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
949,Tibetan_Yak,T1900045474_YK20190167,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
950,Tibetan_Yak,T1900045469_YK20190160,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
951,Tibetan_Yak,T1900045381_YK20190071,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
952,Tibetan_Yak,T1900045394_YK20190084,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
953,Tibetan_Yak,T1900045470_YK20190161,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
954,Tibetan_Yak,T1900045475_YK20190169,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
955,Tibetan_Yak,T1900045380_YK20190070,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
956,Tibetan_Yak,T1900045477_YK20190171,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
957,Tibetan_Yak,T1900045384_YK20190074,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
958,Tibetan_Yak,T1900045388_YK20190078,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
959,Tibetan_Yak,T1900045650_YK20190344,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
960,Tibetan_Yak,T1900045644_YK20190338,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
961,Tibetan_Yak,T1900045654_YK20190348,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
962,Tibetan_Yak,T1900045655_YK20190349,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
963,Tibetan_Yak,T1900045652_YK20190346,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
964,Tibetan_Yak,T1900045657_YK20190351,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
965,Tibetan_Yak,T1900045489_YK20190183,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
966,Tibetan_Yak,T1900045490_YK20190184,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
967,Tibetan_Yak,T1900045492_YK20190186,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
968,Tibetan_Yak,T1900045495_YK20190189,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
969,Tibetan_Yak,T1900045493_YK20190187,2019.9.23,PL,Ruminant,30.580277779999999,82.485555559999995,5000
970,Tibetan_Yak,T1900045662_YK20190356,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
971,Tibetan_Yak,T1900045663_YK20190357,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
972,Tibetan_Yak,T1900045665_YK20190359,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
973,Tibetan_Yak,T1900045664_YK20190358,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
974,Tibetan_Yak,T1900045666_YK20190360,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
975,Tibetan_Yak,T1900045660_YK20190354,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
976,Tibetan_Yak,T1900045327_YK20190016,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
977,Tibetan_Yak,T1900045334_YK20190023,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
978,Tibetan_Yak,T1900045322_YK20190011,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
979,Tibetan_Yak,T1900045313_YK20190002,2019.6.10,AR,Ruminant,29.778847219999999,86.307777779999995,4893
980,Tibetan_Yak,T1900045392_YK20190082,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
981,Tibetan_Yak,T1900045659_YK20190353,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
982,Tibetan_Yak,T1900045667_YK20190361,2019.9.23,ZB,Ruminant,30.264722219999999,82.933611110000001,4786
983,Tibetan_Yak,T1900045705_YK20190399,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
984,Tibetan_Yak,T1900045669_YK20190363,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
985,Tibetan_Yak,T1900045693_YK20190387,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
986,Tibetan_Yak,T1900045702_YK20190396,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
987,Tibetan_Yak,T1900045698_YK20190392,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
988,Tibetan_Yak,T1900045691_YK20190385,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
989,Tibetan_Yak,T1900045672_YK20190366,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
990,Tibetan_Yak,T1900045700_YK20190394,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
991,Tibetan_Yak,T1900045671_YK20190365,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
992,Tibetan_Yak,T1900045694_YK20190388,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
993,Tibetan_Yak,T1900045679_YK20190373,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
994,Tibetan_Yak,T1900045674_YK20190368,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
995,Tibetan_Yak,T1900045692_YK20190386,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
996,Tibetan_Yak,T1900045703_YK20190397,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
997,Tibetan_Yak,T1900045696_YK20190390,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
998,Tibetan_Yak,T1900045678_YK20190372,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
999,Tibetan_Yak,T1900045695_YK20190389,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1000,Tibetan_Yak,T1900045675_YK20190369,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1001,Tibetan_Yak,T1900045684_YK20190378,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1002,Tibetan_Yak,T1900045683_YK20190377,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1003,Tibetan_Yak,T1900045686_YK20190380,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1004,Tibetan_Yak,T1900045707_YK20190401,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1005,Tibetan_Yak,T1900045677_YK20190371,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1006,Tibetan_Yak,T1900045685_YK20190379,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1007,Tibetan_Yak,T1900045670_YK20190364,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1008,Tibetan_Yak,T1900045676_YK20190370,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1009,Tibetan_Yak,T1900045704_YK20190398,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1010,Tibetan_Yak,T1900045690_YK20190384,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1011,Tibetan_Yak,T1900045699_YK20190393,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1012,Tibetan_Yak,T1900045697_YK20190391,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1013,Tibetan_Yak,T1900045681_YK20190375,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1014,Tibetan_Yak,T1900045673_YK20190367,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1015,Tibetan_Yak,T1900045688_YK20190382,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1016,Tibetan_Yak,T1900045708_YK20190402,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1017,Tibetan_Yak,T1900045706_YK20190400,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1018,Tibetan_Yak,T1900045701_YK20190395,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1019,Tibetan_Yak,T2001009370_Yak-NA,NA,NA,Ruminant,"NA","NA","NA"
1020,Tibetan_Yak,T1900045689_YK20190383,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1021,Tibetan_Yak,T1900045687_YK20190381,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1022,Tibetan_Yak,T1900045680_YK20190374,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1023,Tibetan_Yak,T1900045710_YK20190404,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1024,Tibetan_Yak,T1900045726_YK20190420,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1025,Tibetan_Yak,T1900045753_YK20190447,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1026,Tibetan_Yak,T1900045758_YK20190452,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1027,Tibetan_Yak,T1900045725_YK20190419,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1028,Tibetan_Yak,T1900045722_YK20190416,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1029,Tibetan_Yak,T1900045728_YK20190422,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1030,Tibetan_Yak,T1900045738_YK20190432,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1031,Tibetan_Yak,T1900045449_YK20190140,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
1032,Tibetan_Yak,T1900045729_YK20190423,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1033,Tibetan_Yak,T1900045759_YK20190453,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1034,Tibetan_Yak,T1900045751_YK20190445,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1035,Tibetan_Yak,T1900045390_YK20190080,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
1036,Tibetan_Yak,T1900045731_YK20190425,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1037,Tibetan_Yak,T1900045448_YK20190139,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
1038,Tibetan_Yak,T1900045712_YK20190406,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1039,Tibetan_Yak,T1900045716_YK20190410,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1040,Tibetan_Yak,T1900045450_YK20190141,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
1041,Tibetan_Yak,T1900045711_YK20190405,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1042,Tibetan_Yak,T1900045748_YK20190442,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1043,Tibetan_Yak,T1900045393_YK20190083,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
1044,Tibetan_Yak,T1900045714_YK20190408,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1045,Tibetan_Yak,T1900045720_YK20190414,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1046,Tibetan_Yak,T1900045735_YK20190429,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1047,Tibetan_Yak,T1900045757_YK20190451,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1048,Tibetan_Yak,T1900045730_YK20190424,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1049,Tibetan_Yak,T1900045740_YK20190434,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1050,Tibetan_Yak,T1900045723_YK20190417,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1051,Tibetan_Yak,T1900045719_YK20190413,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1052,Tibetan_Yak,T1900045715_YK20190409,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1053,Tibetan_Yak,T1900045736_YK20190430,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1054,Tibetan_Yak,T1900045752_YK20190446,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1055,Tibetan_Yak,T1900045446_YK20190137,2019.7.30,LKZ,Ruminant,28.854908330000001,90.406322220000007,4482
1056,Tibetan_Yak,T1900045386_YK20190076,2019.9.18,GR,Ruminant,31.247222220000001,80.78916667,4493
1057,Tibetan_Yak,T1900045765_YK20190459,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1058,Tibetan_Yak,T1900045737_YK20190431,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1059,Tibetan_Yak,T1900045764_YK20190458,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1060,Tibetan_Yak,T1900045755_YK20190449,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1061,Tibetan_Yak,T1900045718_YK20190412,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1062,Tibetan_Yak,T1900045741_YK20190435,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1063,Tibetan_Yak,T1900045668_YK20190362,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1064,Tibetan_Yak,T1900045721_YK20190415,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1065,Tibetan_Yak,T1900045743_YK20190437,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1066,Tibetan_Yak,T1900045756_YK20190450,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1067,Tibetan_Yak,T1900045754_YK20190448,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1068,Tibetan_Yak,T1900045713_YK20190407,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1069,Tibetan_Yak,T1900045733_YK20190427,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1070,Tibetan_Yak,T1900045762_YK20190456,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1071,Tibetan_Yak,T1900045767_YK20190461,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1072,Tibetan_Yak,T1900045761_YK20190455,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1073,Tibetan_Yak,T1900045732_YK20190426,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1074,Tibetan_Yak,T1900045739_YK20190433,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1075,Tibetan_Yak,T1900045709_YK20190403,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1076,Tibetan_Yak,T1900045760_YK20190454,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1077,Tibetan_Yak,T1900045744_YK20190438,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1078,Tibetan_Yak,T1900045749_YK20190443,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1079,Tibetan_Yak,T1900045471_YK20190162,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
1080,Tibetan_Yak,T1900045717_YK20190411,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1081,Tibetan_Yak,T1900045750_YK20190444,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1082,Tibetan_Yak,T1900045447_YK20190138,2019.7.20,LZ,Ruminant,29.621111110000001,94.668888890000005,4509
1083,Tibetan_Yak,T1900045747_YK20190441,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1084,Tibetan_Yak,T1900045734_YK20190428,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1085,Tibetan_Yak,T1900045746_YK20190440,2019.9.14,ZB,Ruminant,30.18222222,82.179444450000005,4906
1086,Tibetan_Yak,T1900045473_YK20190165,2019.10.5,NQ,Ruminant,30.901058330000001,91.51,4561
1087,Tibetan_Yak,T1900045682_YK20190376,2019.9.24,ZB,Ruminant,29.69194444,84.136666669999997,4531
1088,Tibetan_Antelope,TP20200825-WDL45_DT2009055600-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1089,Tibetan_Antelope,TP20200825-WDL19_DT2009055595-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1090,Tibetan_Antelope,TP20200815-DZC49_DT2009055519-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1091,Tibetan_Antelope,TP20200824-WDL78_DT2009055587-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1092,Tibetan_Antelope,TP20200824-WDL74_DT2009055583-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1093,Tibetan_Antelope,TP20200824-WDL70_DT2009055579-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1094,Tibetan_Antelope,TP20200825-WDL78_DT2009055609-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1095,Tibetan_Antelope,TP20200814-DZC134_DT2009055462-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1096,Tibetan_Sheep,TP20200815-DZC27_DT2009055497-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1097,Tibetan_Antelope,TP20200824-WDL75_DT2009055584-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1098,Tibetan_Antelope,TP20200815-DZC68_DT2009055538-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1099,Tibetan_Antelope,TP20200823-QMN43_DT2009055556-1,2020.08.23,QMN,Ruminant,35.054564999999997,94.259123000000002,4387
1100,Tibetan_Antelope,TP20200814-DZC110_DT2009055438-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1101,Tibetan_Antelope,TP20200824-WDL12_DT2009055564-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1102,Tibetan_Antelope,TP20200815-DZC20_DT2009055490-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1103,Tibetan_Sheep,TP20200815-DZC37_DT2009055507-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1104,Tibetan_Antelope,TP20200824-WDL54_DT2009055572-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1105,Tibetan_Antelope,TP20200825-WDL68_DT2009055607-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1106,Tibetan_Antelope,TP20200825-WDL101_DT2009055615-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1107,Tibetan_Antelope,TP20200825-WDL7_DT2009055593-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1108,Tibetan_Antelope,TP20200815-DZC71_DT2009055541-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1109,Tibetan_Antelope,TP20200825-WDL82_DT2009055611-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1110,Tibetan_Antelope,TP20200815-DZC73_DT2009055543-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1111,Tibetan_Antelope,TP20200815-DZC57_DT2009055527-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1112,Tibetan_Antelope,TP20200824-WDL72_DT2009055581-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1113,Tibetan_Antelope,TP20200824-WDL18_DT2009055565-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1114,Tibetan_Antelope,TP20200814-DZC117_DT2009055445-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1115,Tibetan_Antelope,TP20200815-DZC48_DT2009055518-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1116,Tibetan_Sheep,TP20200814-DZC129_DT2009055457-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1117,Tibetan_Sheep,TP20200814-DZC104_DT2009055432-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1118,Tibetan_Sheep,TP20200814-DZC133_DT2009055461-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1119,Tibetan_Antelope,TP20200824-WDL65_DT2009055576-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1120,Tibetan_Antelope,TP20200814-DZC109_DT2009055437-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1121,Tibetan_Antelope,TP20200814-DZC114_DT2009055442-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1122,Tibetan_Antelope,TP20200824-WDL49_DT2009055571-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1123,Tibetan_Antelope,TP20200814-DZC142_DT2009055470-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1124,Tibetan_Sheep,TP20200815-DZC39_DT2009055509-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1125,Tibetan_Antelope,TP20200815-DZC30_DT2009055500-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1126,Tibetan_Antelope,TP20200824-WDL1_DT2009055561-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1127,Tibetan_Antelope,TP20200825-WDL31_DT2009055597-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1128,Tibetan_Sheep,TP20200814-DZC135_DT2009055463-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1129,Tibetan_Antelope,TP20200825-WDL1_DT2009055592-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1130,Tibetan_Antelope,TP20200825-WDL51_DT2009055604-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1131,Tibetan_Antelope,TP20200815-DZC50_DT2009055520-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1132,Tibetan_Antelope,TP20200815-DZC13_DT2009055483-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1133,Tibetan_Sheep,TP20200814-DZC123_DT2009055451-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1134,Tibetan_Antelope,TP20200815-DZC38_DT2009055508-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1135,Tibetan_Antelope,TP20200825-WDL50_DT2009055603-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1136,Tibetan_Antelope,TP20200824-WDL69_DT2009055578-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1137,Tibetan_Antelope,TP20200815-DZC28_DT2009055498-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1138,Tibetan_Antelope,TP20200824-WDL28_DT2009055566-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1139,Tibetan_Antelope,TP20200825-WDL96_DT2009055614-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1140,Tibetan_Antelope,TP20200815-DZC22_DT2009055492-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1141,Tibetan_Antelope,TP20200815-DZC17_DT2009055487-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1142,Tibetan_Antelope,TP20200825-WDL87_DT2009055612-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1143,Tibetan_Antelope,TP20200815-DZC70_DT2009055540-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1144,Tibetan_Antelope,TP20200825-WDL13_DT2009055594-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1145,Tibetan_Antelope,TP20200815-DZC19_DT2009055489-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1146,Tibetan_Antelope,TP20200824-WDL34_DT2009055567-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1147,Tibetan_Antelope,TP20200814-DZC115_DT2009055443-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1148,Tibetan_Antelope,TP20200825-WDL48_DT2009055601-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1149,Tibetan_Antelope,TP20200815-DZC15_DT2009055485-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1150,Tibetan_Antelope,TP20200824-WDL73_DT2009055582-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1151,Tibetan_Antelope,TP20200825-WDL49_DT2009055602-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1152,Tibetan_Antelope,TP20200815-DZC9_DT2009055479-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1153,Tibetan_Sheep,TP20200814-DZC140_DT2009055468-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1154,Tibetan_Antelope,TP20200815-DZC58_DT2009055528-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1155,Tibetan_Antelope,TP20200824-WDL9_DT2009055563-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1156,Tibetan_Antelope,TP20200815-DZC66_DT2009055536-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1157,Tibetan_Antelope,TP20200825-WDL119_DT2009055619-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1158,Tibetan_Antelope,TP20200823-QMN23_DT2009055554-1,2020.08.23,QMN,Ruminant,35.054564999999997,94.259123000000002,4387
1159,Tibetan_Antelope,TP20200815-DZC36_DT2009055506-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
